Pos,Classifica,,%,Punti
1º,WYSOCKA TERESA,TOMBINI PAOLO,"65,12","234,44"
2º,GAGLIARDI CLAUDIO,BENETTI CESARE,"58,95","212,22"
3º,QUAGLIA MAURIZIO,RE MAURIZIO,"58,23","209,63"
4º,AQUILINI FULVIO LORENZO,CROSTA ANDREA,"57,89","208,4"
5º,TEO AI LIN,RONCAGLIA LEONARDO,"56,17","202,22"
6º,MONTALI ROSABIANCA FALLINI,FERE' MARIALUISA,"55,83","200,99"
7º,TURCONI GIUSEPPE,TOSI ELIO,"55,14","198,52"
8º,CASSINELLI ENRICA,VARESI GIORGIO,"53,09","191,11"
9º,MOLTENI FERNANDA,CERIANI ALFONSO,"51,23","184,44"
10º,NOE' CARLO,MARTEGANI ADALBERTO,"51,23","184,44"
11º,CAMOZZI ELISABETTA,DALLA ANDREA,"50,69","182,47"
12º,DE MICHELI SERGIO,DADONE CLAUDIO,50,180
13º,BIASSONI PATRIZIA,MAIONICA EREZ,"47,84","172,22"
14º,GUERRA MARIO,CATTINI LORENZO,"47,26","170,12"
15º,MORTARINO ROSARIA,CANTI LUIGI,"45,99","165,56"
16º,TOSI ANNA,DRIOL MARIA,"41,98","151,11"
17º,RENOLDI FRANCO,GIORGI LAURA,"34,57","124,44"
18º,MOROSI GABRIELLA,ALBERTINI ANNALISA,"34,57","124,44"
19º,DAVERIO ESTER CAMBRIA,SPRIO AMALIA,"34,22","123,21"